year,FLIGHT MOVEMENT DEP,FLIGHT MOVEMENT ARR,FLIGHT MOVEMENT TOTAL,PASSENGER MOVEMENT IN,PASSENGER MOVEMENT OUT,PASSENGER MOVEMENT TOTAL
2011,39635,39625,79260,796992,796992,1593984
2012,35444,35433,70877,786694,788365,1575059
2013,34544,34532,69076,769100,773504,1542604
2014,34270,34266,68536,728857,721701,1450558
2015,32944,32921,65865,683130,680918,1364048
2016,36938,36938,73876,880895,876701,1757596
2017,46563,46534,93097,1250102,1138481,2388583
2018,47788,47779,95567,1472082,1375704,2847786
