state,household,population,male ,female
Province No. 1,992445,4534943,2166536,2368407
Province No. 2,932308,5404145,2717938,2686207
Province No. 3,1270797,5529452,2747633,2781819
Province No. 4,578219,2403757,1090808,1312949
Province No. 5,885203,4499272,2140316,2358956
Province No. 6,298359,1570418,767923,802495
Province No. 7,469971,2552517,1217887,1334630
