district,affiliated_house_2018,affiliated_room_2018,affiliated_bed_2018
kathmandu,112,245,414
bhaktapur,17,25,48
kavre,66,104,133
lalitpur,21,43,81
mugu,5,5,10
nuwakot,25,33,66
ramechhap,30,57,102
chitwan,9,18,34
makwanpur,8,19,36
dhading,10,19,24
rasuwa,1,4,8
pyuthan,18,17,34
